Site,Zone,Transect,Photocount,PhotoID,GPS,GPS,Point,Abiotic,Livingcover,Genus,Species,Morphology,Notes
Wailupe,A,1,1,DSCF1147,21.27578,-157.76205,1,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,1,DSCF1147,21.27578,-157.76205,2,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,1,DSCF1147,21.27578,-157.76205,3,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,1,DSCF1147,21.27578,-157.76205,4,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,1,DSCF1147,21.27578,-157.76205,5,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,1,DSCF1147,21.27578,-157.76205,6,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,1,DSCF1147,21.27578,-157.76205,7,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,1,DSCF1147,21.27578,-157.76205,8,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,1,DSCF1147,21.27578,-157.76205,9,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,1,DSCF1147,21.27578,-157.76205,10,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,1,DSCF1147,21.27578,-157.76205,11,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,1,DSCF1147,21.27578,-157.76205,12,m,ma,Gracilaria,salicornia,b,
Wailupe,A,1,1,DSCF1147,21.27578,-157.76205,13,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,1,DSCF1147,21.27578,-157.76205,14,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,1,DSCF1147,21.27578,-157.76205,15,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,1,DSCF1147,21.27578,-157.76205,16,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,1,DSCF1147,21.27578,-157.76205,17,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,1,DSCF1147,21.27578,-157.76205,18,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,1,DSCF1147,21.27578,-157.76205,19,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,1,1,DSCF1147,21.27578,-157.76205,20,rb,ma,Gracilaria,salicornia,b,
